"","cc_date","last4ccnum","location","cc_price","loyaltynum","loyalty_price","loyalty_date"
"960",2014-01-17,"4948","Frydos Autosupply n' More",124.52,"L9406",124.52,2014-01-17
"961",2014-01-17,"2540","Hippokampos",8.92,"L5947",8.92,2014-01-17
"962",2014-01-17,"7384","Shoppers' Delight",155.01,"L3800",155.01,2014-01-17
"963",2014-01-17,"1310","Katerina's Cafe",21.22,"L8012",21.22,2014-01-17
"964",2014-01-17,"3484","Guy's Gyros",37.55,"L2490",37.55,2014-01-17
"965",2014-01-17,"8202","Katerina's Cafe",36.12,"L2343",36.12,2014-01-17
"966",2014-01-17,"7253","Katerina's Cafe",19.09,"L1682",19.09,2014-01-17
"967",2014-01-17,"7819","Guy's Gyros",8.31,"L5259",8.31,2014-01-17
"968",2014-01-17,"3853","Guy's Gyros",8.54,"L1485",8.54,2014-01-17
"969",2014-01-17,"9551","Ouzeri Elian",35.81,"L5777",35.81,2014-01-17
"970",2014-01-17,"2681","Ouzeri Elian",26.4,"L1107",26.4,2014-01-17
"971",2014-01-17,"7688","Hippokampos",11.93,"L4164",11.93,2014-01-17
"972",2014-01-17,"2142","Katerina's Cafe",38.21,"L9637",38.21,2014-01-17
"973",2014-01-17,"9683","Guy's Gyros",29.71,"L7291",29.71,2014-01-17
"974",2014-01-17,"5407","Katerina's Cafe",33.73,"L4034",33.73,2014-01-17
"975",2014-01-17,"9405","Katerina's Cafe",27.49,"L3259",27.49,2014-01-17
"976",2014-01-17,"5368","Frydos Autosupply n' More",67.29,"L2247",67.29,2014-01-17
"977",2014-01-17,"2463","Hippokampos",38.19,"L6886",38.19,2014-01-17
"978",2014-01-17,"9635","Hippokampos",12.86,"L3191",12.86,2014-01-17
"979",2014-01-18,"5010","Chostus Hotel",600,"L2459",600,2014-01-18
"980",2014-01-18,"8156","Abila Zacharo",111.93,"L5224",111.93,2014-01-18
"981",2014-01-18,"6691","Katerina's Cafe",34.54,"L6267",34.54,2014-01-18
"982",2014-01-18,"6895","Ouzeri Elian",33.57,"L3366",33.57,2014-01-18
"983",2014-01-18,"5368","Kalami Kafenion",30.12,"L2247",30.12,2014-01-18
"984",2014-01-18,"7253","Abila Zacharo",18.45,"L1682",18.45,2014-01-18
"985",2014-01-18,"1874","Guy's Gyros",27.4,"L4424",27.4,2014-01-18
"986",2014-01-18,"2463","Kalami Kafenion",38.91,"L6886",38.91,2014-01-18
"987",2014-01-18,"9551","Abila Zacharo",16.59,"L5777",16.59,2014-01-18
"988",2014-01-18,"3484","Katerina's Cafe",19.3,"L2490",19.3,2014-01-18
"989",2014-01-18,"1321","Kalami Kafenion",24.14,"L4149",24.14,2014-01-18
"990",2014-01-18,"8411","Katerina's Cafe",37.26,"L6110",37.26,2014-01-18
"991",2014-01-18,"8202","Kalami Kafenion",42.73,"L2343",42.73,2014-01-18
"992",2014-01-18,"7688","Katerina's Cafe",96.36,"L4164",96.36,2014-01-18
"993",2014-01-18,"9617","Guy's Gyros",47.89,"L5553",47.89,2014-01-18
"994",2014-01-18,"6901","Kalami Kafenion",53.36,"L9363",53.36,2014-01-18
"995",2014-01-18,"7384","Ahaggo Museum",120.2,"L3800",120.2,2014-01-18
"996",2014-01-18,"6895","Albert's Fine Clothing",35.66,"L3366",35.66,2014-01-18
"997",2014-01-18,"5368","Frydos Autosupply n' More",103.41,"L2247",103.41,2014-01-18
"998",2014-01-18,"3547","General Grocer",477.6,"L9362",477.6,2014-01-18
"999",2014-01-18,"8156","Shoppers' Delight",258.33,"L5224",258.33,2014-01-18
"1000",2014-01-18,"7253","Roberts and Sons",62.47,"L1682",62.47,2014-01-18
"1001",2014-01-18,"1877","Frydos Autosupply n' More",103.55,"L3014",103.55,2014-01-18
"1002",2014-01-18,"2463","Frydos Autosupply n' More",120.67,"L6886",120.67,2014-01-18
"1003",2014-01-18,"6691","Albert's Fine Clothing",189.52,"L6267",189.52,2014-01-18
"1004",2014-01-18,"9635","Frank's Fuel",52.66,"L3191",52.66,2014-01-18
"1005",2014-01-18,"5407","Frydos Autosupply n' More",234.53,"L4034",234.53,2014-01-18
"1006",2014-01-18,"8156","Albert's Fine Clothing",226.49,"L5224",226.49,2014-01-18
"1007",2014-01-18,"3484","Guy's Gyros",39.68,"L2490",39.68,2014-01-18
"1008",2014-01-18,"9617","Roberts and Sons",266.69,"L5553",266.69,2014-01-18
"1009",2014-01-18,"6899","Ouzeri Elian",57.63,"L6267",57.63,2014-01-18
"1010",2014-01-18,"5368","Guy's Gyros",28.07,"L2247",28.07,2014-01-18
"1011",2014-01-18,"7889","Katerina's Cafe",8.14,"L6119",8.14,2014-01-18
"1012",2014-01-18,"1874","Katerina's Cafe",22.74,"L4424",22.74,2014-01-18
"1013",2014-01-18,"4434","Katerina's Cafe",33.41,"L2169",33.41,2014-01-18
"1014",2014-01-18,"6895","Hippokampos",27.21,"L3366",27.21,2014-01-18
"1015",2014-01-18,"4795","Abila Zacharo",21.29,"L8566",21.29,2014-01-18
"1016",2014-01-18,"2463","Hippokampos",53.21,"L6886",53.21,2014-01-18
"1017",2014-01-18,"8332","Hippokampos",63.21,"L2070",63.21,2014-01-18
"1018",2014-01-18,"2681","Ouzeri Elian",14.9,"L1107",14.9,2014-01-18
"1019",2014-01-18,"3547","Katerina's Cafe",76.1,"L9362",76.1,2014-01-18
"1020",2014-01-18,"1310","Katerina's Cafe",33.63,"L8012",33.63,2014-01-18
"1021",2014-01-18,"2418","Katerina's Cafe",32.68,"L9018",32.68,2014-01-18
"1022",2014-01-18,"8411","Katerina's Cafe",45.88,"L6110",45.88,2014-01-18
"1023",2014-01-18,"6901","General Grocer",108.49,"L9363",108.49,2014-01-18
"1024",2014-01-18,"7354","Katerina's Cafe",19.31,"L9254",19.31,2014-01-18
"1025",2014-01-18,"1415","Hippokampos",72.5,"L7783",72.5,2014-01-18
"1026",2014-01-18,"3853","Katerina's Cafe",9.72,"L1485",9.72,2014-01-18
"1027",2014-01-18,"7819","Katerina's Cafe",37.21,"L5259",37.21,2014-01-18
"1028",2014-01-18,"7117","Hippokampos",55.03,"L6417",55.03,2014-01-18
"1029",2014-01-19,"8156","Desafio Golf Course",150.07,"L5224",150.07,2014-01-19
"1030",2014-01-19,"7688","Desafio Golf Course",145.72,"L4164",145.72,2014-01-19
"1031",2014-01-19,"7354","Katerina's Cafe",35.01,"L9254",35.01,2014-01-19
"1032",2014-01-19,"6895","Gelatogalore",22.36,"L3366",22.36,2014-01-19
"1033",2014-01-19,"4795","Katerina's Cafe",70.22,"L8566",70.22,2014-01-19
"1034",2014-01-19,"9241","Ahaggo Museum",26.91,"L3288",26.91,2014-01-19
"1035",2014-01-19,"3484","Ouzeri Elian",23.65,"L2490",23.65,2014-01-19
"1036",2014-01-19,"8332","Desafio Golf Course",190.91,"L2070",190.91,2014-01-19
"1037",2014-01-19,"4434","Katerina's Cafe",26.76,"L2169",26.76,2014-01-19
"1038",2014-01-19,"7384","Ouzeri Elian",45.32,"L3800",45.32,2014-01-19
"1039",2014-01-19,"6901","Abila Zacharo",47.8,"L9363",47.8,2014-01-19
"1040",2014-01-19,"6895","General Grocer",70.22,"L3366",70.22,2014-01-19
"1041",2014-01-19,"2463","Desafio Golf Course",110.02,"L6886",110.02,2014-01-19
"1042",2014-01-19,"3484","Frydos Autosupply n' More",56.09,"L2490",56.09,2014-01-19
"1043",2014-01-19,"2142","Albert's Fine Clothing",274.66,"L9637",274.66,2014-01-19
"1044",2014-01-19,"5010","Desafio Golf Course",148.22,"L2459",148.22,2014-01-19
"1045",2014-01-19,"4795","Frydos Autosupply n' More",209.76,"L8566",209.76,2014-01-19
"1046",2014-01-19,"9635","Hippokampos",101.25,"L3191",101.25,2014-01-19
"1047",2014-01-19,"8332","Hippokampos",48.23,"L2070",48.23,2014-01-19
"1048",2014-01-19,"6895","Hippokampos",46.32,"L3366",46.32,2014-01-19
"1049",2014-01-19,"7384","Guy's Gyros",65.21,"L3800",65.21,2014-01-19
"1050",2014-01-19,"3484","Guy's Gyros",58.35,"L2490",58.35,2014-01-19
"1051",2014-01-19,"9405","Frydos Autosupply n' More",98.04,"L3259",98.04,2014-01-19
"1052",2014-01-19,"5010","Guy's Gyros",25.79,"L2459",25.79,2014-01-19
"1053",2014-01-19,"6899","Ouzeri Elian",67.98,"L6267",67.98,2014-01-19
"1054",2014-01-19,"7889","Katerina's Cafe",34.03,"L6119",34.03,2014-01-19
"1055",2014-01-19,"2142","Shoppers' Delight",30.39,"L9637",30.39,2014-01-19
"1056",2014-01-19,"2463","Hippokampos",63.17,"L6886",63.17,2014-01-19
"1057",2014-01-19,"7354","Guy's Gyros",18.08,"L9254",18.08,2014-01-19
"1058",2014-01-19,"2540","Albert's Fine Clothing",254.29,"L5947",254.29,2014-01-19
"1059",2014-01-19,"1874","Katerina's Cafe",33.79,"L4424",33.79,2014-01-19
"1060",2014-01-19,"7108","Guy's Gyros",36.87,"L6544",36.87,2014-01-19
"1061",2014-01-19,"1415","Hippokampos",78.96,"L7783",78.96,2014-01-19
"1062",2014-01-19,"9683","Guy's Gyros",37.48,"L7291",37.48,2014-01-19
"1063",2014-01-19,"9617","Katerina's Cafe",38.9,"L5553",38.9,2014-01-19
"1064",2014-01-19,"3853","Guy's Gyros",20.94,"L1485",20.94,2014-01-19
"1065",2014-01-19,"4434","Guy's Gyros",31.94,"L2169",31.94,2014-01-19
"1066",2014-01-19,"6901","Guy's Gyros",39.6,"L9363",39.6,2014-01-19
